lat,lon,score_202001,score_202002,score_202003,score_202004,score_202005,score_202006,score_202007,score_202008,score_202009,score_202010,score_202011,score_202012,score_202101,score_202102,score_202103,score_202104,score_202105,score_202106,score_202107,score_202108,score_202109,score_202110,score_202111,score_202112,score_202201,score_202202,score_202203,score_202204,score_202205,score_202206,score_202207,score_202208,score_202209,score_202210,score_202211,score_202212,score_202301,score_202302,score_202303,score_202304,score_202305,score_202306,score_202307,score_202308,score_202309,score_202310,score_202311,score_202312,avg_score
40.0,32.0,0.50549,0.20571,0.58675,0.77902,0.23789,0.03932,0.7994,0.87146,0.50858,0.41823,0.80521,0.53862,0.18514,0.49524,0.17687,0.04415,0.28907,0.00885,0.53876,0.82876,0.38641,0.63888,0.6695,0.26449,0.21963,0.19513,0.32741,0.37936,0.49478,0.17058,0.76577,0.29592,0.47931,0.43525,0.70722,0.25106,0.69628,0.18572,0.29612,0.17372,0.19112,0.25105,0.67318,0.85114,0.58474,0.4988,0.05604,0.4841,0.42678
40.0,33.0,0.4321,0.07694,0.75374,0.77772,0.39446,0.20149,0.84886,0.8615,0.58639,0.47969,0.8424,0.51224,0.2989,0.38423,0.15947,0.14626,0.40023,0.02692,0.70896,0.75426,0.49042,0.68855,0.55844,0.30644,0.26426,0.20533,0.29452,0.47032,0.4823,0.31985,0.78304,0.51821,0.53215,0.49676,0.6753,0.23708,0.64668,0.2159,0.30452,0.40154,0.33099,0.34242,0.76878,0.93204,0.64894,0.49939,0.24908,0.3892,0.4729
40.0,34.0,0.29977,0.09712,0.68625,0.73053,0.45993,0.27374,0.83971,0.85264,0.5153,0.61614,0.76812,0.55138,0.28891,0.44386,0.11069,0.20801,0.36121,0.15166,0.73768,0.6438,0.49294,0.68454,0.48048,0.47265,0.33363,0.26411,0.24496,0.54932,0.39854,0.42429,0.76036,0.62356,0.53045,0.45967,0.61147,0.15272,0.54238,0.26165,0.37678,0.46778,0.40639,0.36652,0.81885,0.97015,0.72996,0.41877,0.36128,0.35342,0.48321
40.0,35.0,0.11541,-0.00343,0.40121,0.58736,0.47761,0.27354,0.7418,0.82418,0.43928,0.64653,0.5831,0.59729,0.36938,0.44779,0.06979,0.14911,0.25103,0.27578,0.66311,0.51108,0.46297,0.59528,0.30194,0.50627,0.22116,0.15423,0.12357,0.43154,0.30105,0.38665,0.66047,0.67691,0.51642,0.35702,0.34655,0.21473,0.60686,0.134,0.29481,0.30811,0.41511,0.32191,0.76811,0.85951,0.59785,0.27133,0.44093,0.37691,0.41819
40.0,36.0,0.0658,-0.05478,0.18056,0.45578,0.30473,0.13714,0.41327,0.62811,0.18576,0.66247,0.40886,0.54721,0.37809,0.53604,0.04765,0.08956,0.15712,0.22969,0.3225,0.22769,0.31358,0.45624,0.35059,0.5038,0.1244,0.03689,-0.01678,0.28172,0.08421,0.27899,0.35945,0.38691,0.30929,0.23367,0.27939,0.27148,0.68087,0.21815,0.22517,0.11593,0.26858,0.11193,0.47911,0.64185,0.34207,0.19379,0.34882,0.3116,0.29406
40.0,37.0,0.05362,0.02381,-0.04245,0.3424,0.16475,-0.01522,0.10541,0.31436,0.03604,0.65667,0.305,0.51965,0.22428,0.45748,-0.11712,-0.00879,0.1602,0.10651,0.07351,-0.00389,0.1214,0.40626,0.39655,0.40685,-0.01002,0.13635,-0.12535,0.21599,-0.026,0.15067,0.16911,0.00486,0.14882,0.15045,0.21868,0.33091,0.73996,0.18302,0.04987,-0.00335,0.17067,-0.07998,0.27163,0.48907,0.14769,0.16389,0.20316,0.22305,0.17938
40.0,38.0,0.12422,0.24006,0.05715,0.11723,0.15796,0.05156,0.13709,0.22927,0.12252,0.69364,0.3408,0.55683,0.31168,0.27433,-0.03308,-0.01138,0.28425,0.11524,0.18173,-0.03097,0.16106,0.47058,0.44718,0.46992,-0.00051,0.04976,0.01955,0.16413,-0.06753,0.17768,0.28046,0.00149,0.16234,0.24181,0.21689,0.3651,0.65309,0.31569,0.01506,-0.15296,0.18077,-0.0354,0.23475,0.42789,0.19297,0.18582,0.13993,0.12086,0.19497
40.0,39.0,0.22523,0.31362,0.12518,0.09309,0.13831,0.10941,0.1444,0.24087,0.19762,0.69035,0.31039,0.59998,0.41744,0.49218,0.20418,0.2102,0.34807,0.17295,0.06893,-0.0314,0.19699,0.49586,0.5031,0.39905,0.07752,0.33371,-0.00038,0.23518,-0.04605,0.14087,0.31793,0.06132,0.23767,0.31641,0.25405,0.39249,0.69402,0.45401,0.05975,-0.10841,0.23972,-0.05455,0.24804,0.41785,0.24053,0.2335,0.1366,0.18811,0.2445
40.0,40.0,0.43252,0.4304,0.13246,0.14207,0.07637,0.11729,0.13932,0.21513,0.25818,0.6564,0.26121,0.59863,0.43796,0.67707,0.20223,0.32528,0.3996,0.24243,0.05996,0.03824,0.30287,0.48724,0.49867,0.42049,0.44358,0.47865,0.54671,0.27237,-0.08946,0.17917,0.38967,0.22819,0.29709,0.38461,0.26047,0.35008,0.57458,0.66618,0.09297,0.05579,0.22552,-0.01352,0.22061,0.34024,0.2462,0.34231,0.08835,0.23676,0.29936
40.0,41.0,0.76529,0.77475,0.48449,0.22766,0.18718,0.29454,0.42531,0.4847,0.55089,0.75104,0.33744,0.91721,0.63345,0.74871,0.72513,0.36674,0.54204,0.57064,0.32885,0.44259,0.55935,0.52698,0.59421,0.69561,0.60964,0.5482,0.5693,0.31997,0.02944,0.40971,0.68487,0.69084,0.5088,0.60455,0.42963,0.45603,0.81025,0.77379,0.00309,0.05931,0.25385,0.15964,0.4511,0.60557,0.52684,0.46633,0.31547,0.41218,0.49236
40.0,42.0,0.93171,0.81168,0.54335,0.3611,0.32241,0.39459,0.46165,0.50485,0.60703,0.74835,0.45689,0.8393,0.83855,0.81783,0.89237,0.55157,0.50264,0.59966,0.32344,0.52725,0.65784,0.53958,0.70764,0.76119,0.9292,0.89492,0.87423,0.40553,0.08024,0.52369,0.75562,0.75773,0.47055,0.65335,0.63709,0.30092,0.83394,0.90497,0.23986,0.19299,0.31526,0.32479,0.47915,0.62839,0.52149,0.51592,0.45097,0.6812,0.58488
40.0,43.0,0.88605,0.89923,0.48196,0.14448,0.3644,0.39901,0.42342,0.49044,0.63957,0.73883,0.52348,0.43503,0.81451,0.56415,0.56343,0.56074,0.43944,0.60276,0.32515,0.6152,0.74898,0.5496,0.68589,0.73089,0.88772,0.78456,0.78186,0.53249,0.21363,0.58114,0.80483,0.81291,0.53116,0.63486,0.60303,0.15639,0.63225,0.90381,0.40165,0.30147,0.3654,0.40199,0.54051,0.68948,0.52847,0.47645,0.4526,0.57742,0.56714
40.0,44.0,0.74614,0.62861,0.15629,-0.14371,0.25751,0.30758,0.25944,0.18935,0.35396,0.63971,0.45407,0.50218,0.59667,0.44542,0.09923,0.45564,0.27247,0.55828,0.15097,0.61523,0.60035,0.46898,0.57248,0.7566,0.71475,0.38001,0.28952,0.32124,-0.00197,0.43005,0.64865,0.57114,0.53714,0.52339,0.55808,0.14289,0.77859,0.60424,0.31342,0.28966,0.28457,0.17269,0.27973,0.49892,0.14098,0.36989,0.58032,0.49954,0.41398
41.0,27.0,0.40521,0.21417,0.37355,0.60368,0.17957,0.15249,0.84891,0.57412,0.40344,0.02298,0.25404,0.08836,0.01697,0.27355,0.14642,0.30431,-0.08273,-0.00088,0.72952,0.75151,0.47637,0.03589,-0.05637,-0.05865,0.38768,0.05343,0.3847,0.36831,0.78104,0.56803,0.7529,0.22462,0.28215,0.57525,0.01627,-0.06466,-0.03914,0.42762,0.44368,0.26565,0.26142,0.59191,0.63316,0.47583,0.28284,0.49143,0.05829,0.03516,0.31071
41.0,30.0,-0.05676,0.13102,-0.08113,0.52567,0.0289,0.10639,0.50276,0.60201,-0.08357,0.00065,0.12597,0.08061,-0.12568,0.02763,-0.03799,0.02811,0.12547,0.08468,0.41358,0.63959,0.38421,0.19584,0.01675,0.00218,0.13869,0.00811,0.21982,0.01059,0.78749,0.37839,0.71898,0.21631,0.1241,0.20593,0.05165,-0.03584,0.1157,0.0727,-0.03737,0.09311,0.20099,0.39331,0.20675,0.23624,0.34454,0.15258,-0.09134,0.0077,0.16992
41.0,31.0,-0.03991,0.06069,-0.01184,0.63449,0.04332,0.18919,0.55695,0.7113,0.08732,0.04116,0.26731,0.18855,-0.07913,0.01672,-0.02295,-0.08001,0.14934,0.17314,0.49456,0.59041,0.42623,0.27519,0.16896,0.01907,0.07081,0.00725,0.224,-0.04699,0.79739,0.24467,0.74621,0.26047,0.11313,0.21326,0.15337,0.00446,0.22445,0.04627,-0.01148,0.06363,0.16262,0.36141,0.36768,0.3874,0.47768,0.2308,-0.14937,0.09911,0.20642
41.0,32.0,-0.0129,0.00572,0.22106,0.78175,0.0063,0.06148,0.55897,0.78529,0.16549,0.18532,0.41205,0.3493,-0.00551,0.11661,0.02575,-0.13567,0.12717,0.08122,0.44222,0.53308,0.3643,0.32457,0.41475,0.139,0.04172,-0.04517,0.12944,0.02006,0.61352,0.12817,0.73877,0.24327,0.1001,0.20418,0.32016,0.09255,0.37571,-0.01001,0.10455,0.00341,0.141,0.29926,0.46307,0.58814,0.55354,0.30782,-0.14391,0.21533,0.23817
41.0,33.0,0.10046,0.03186,0.40678,0.81326,0.07998,-0.13651,0.62007,0.76581,0.19246,0.28445,0.41826,0.43505,0.21963,0.21353,-0.01209,-0.13022,0.08108,-0.09214,0.40047,0.45328,0.26298,0.29713,0.5217,0.26162,0.09468,-0.05887,0.09978,0.10074,0.47878,0.09194,0.69473,0.3292,0.0499,0.16997,0.42596,0.09154,0.49161,0.00578,0.19071,-0.01478,0.08622,0.26724,0.56542,0.67702,0.50075,0.26881,-0.0382,0.23558,0.25611
41.0,34.0,0.11935,0.01425,0.37372,0.7659,0.15336,-0.17819,0.6038,0.69475,0.20305,0.34265,0.39047,0.44795,0.21916,0.20836,-0.00075,-0.11965,0.05205,-0.04941,0.44747,0.37039,0.1826,0.30649,0.44798,0.40502,0.16661,-0.06954,0.11646,0.17842,0.38213,0.18748,0.65044,0.38344,0.04356,0.17672,0.44177,0.0858,0.46119,0.02364,0.21386,0.10777,0.08791,0.18331,0.61978,0.67655,0.4249,0.26579,0.06533,0.18893,0.25965
41.0,35.0,-0.01082,-0.03065,0.17323,0.69036,0.26422,0.00498,0.45585,0.63908,0.07929,0.3758,0.28496,0.47769,0.21564,0.11417,0.00196,-0.09548,0.08329,0.06425,0.49673,0.30189,0.13801,0.3052,0.32344,0.4427,0.03875,-0.08579,0.07967,0.06094,0.2629,0.32515,0.60477,0.33287,0.13714,0.13756,0.28742,0.13947,0.43506,0.02888,0.11828,0.19995,0.10072,0.16813,0.60323,0.61649,0.23861,0.13892,0.17752,0.13158,0.23071
41.0,36.0,-0.13008,-0.10118,-0.05298,0.48701,0.24791,0.21407,0.40214,0.49818,-0.10248,0.22345,0.12001,0.41425,0.11832,0.06934,0.00488,-0.04136,0.00398,0.1561,0.39148,0.14684,0.11405,0.21481,0.17665,0.3253,-0.03696,-0.12162,0.05567,-0.05058,0.17073,0.29623,0.5235,0.10959,0.012,0.06105,0.07742,0.17501,0.34133,-0.02538,-0.04626,0.11838,0.14439,0.21337,0.43899,0.38513,0.13621,-0.09835,0.10069,-0.00592,0.14324
41.0,37.0,-0.08986,-0.06114,-0.02004,0.52749,0.21422,0.24467,0.407,0.36795,-0.06519,0.28506,0.07057,0.44359,0.09989,0.13804,0.0889,0.03778,0.01513,0.2099,0.37017,0.08992,0.14172,0.22169,0.11582,0.27494,-0.10358,-0.10695,0.06247,-0.14141,0.20056,0.25763,0.4088,-0.05291,-0.03748,0.05859,0.04561,0.19242,0.35315,-0.02685,-0.08167,0.22402,0.12593,0.19477,0.31451,0.28912,0.22602,-0.1474,0.04381,-0.04808,0.1329
41.0,39.0,-0.11034,-0.08246,-0.07015,0.42236,-0.09729,0.25769,0.11116,0.05753,-0.16304,0.34962,-0.00235,0.45416,0.13341,0.02481,0.15232,0.02267,0.1095,0.16047,0.17736,-0.18111,-0.07396,0.24423,0.13236,0.22126,-0.13581,-0.05775,-0.00118,-0.16818,0.11699,0.17413,0.11398,-0.1414,-0.11019,-0.1574,0.06493,0.0407,0.43126,-0.02837,-0.09068,0.08289,0.15554,0.02298,0.09747,0.08385,0.1225,-0.09492,0.00624,-0.04716,0.05689
41.0,41.0,0.00262,-0.2,-0.01426,0.05091,-0.2,0.08306,-0.2,-0.2,-0.1181,0.42929,-0.04275,0.51177,0.12586,-0.16463,-0.01431,-0.10766,0.04335,-0.05806,-0.2,-0.15548,-0.2,0.1168,0.19186,0.24058,-0.08255,-0.0468,-0.08397,0.07178,-0.05323,-0.15378,-0.14005,0.01268,-0.2,-0.09784,-0.10222,0.08945,0.54076,-0.18788,-0.15485,0.13704,0.13871,-0.2,-0.2,-0.2,-0.2,-0.08712,-0.08611,-0.00139,-0.02847
41.0,42.0,0.25083,0.19661,0.37742,0.39294,-0.06469,0.08698,-0.0006,0.04249,0.19345,0.59553,0.09533,0.5561,0.38222,0.15237,0.15037,0.20077,0.06811,0.11256,-0.10166,0.18763,0.09276,0.26991,0.38425,0.33785,0.15372,0.30347,0.26877,0.32107,-0.15229,0.06154,0.1215,0.37676,0.01784,0.15748,0.08794,0.27972,0.67986,0.12209,0.03417,0.24561,0.16247,-0.15128,-0.1186,0.21092,0.07491,0.02793,0.00611,0.19179,0.1759
41.0,43.0,0.35417,0.37153,0.2612,0.10258,0.01077,0.11199,0.18044,0.19269,0.22781,0.60032,0.16748,0.61595,0.25343,0.36749,0.11518,0.28706,0.10039,0.26252,0.09155,0.3858,0.29343,0.34279,0.4906,0.2678,0.4248,0.31689,0.08777,0.28012,-0.17596,0.15254,0.41939,0.55785,0.1874,0.31327,0.23217,0.22605,0.60431,0.5115,0.10624,0.30538,0.18406,-0.06602,0.09353,0.43725,0.16048,0.09791,0.20473,0.31699,0.25903
42.0,27.0,0.34178,0.17208,0.24464,0.66871,0.0349,-0.07256,0.70066,0.39402,0.2098,-0.17166,-0.01987,-0.12712,-0.04147,0.1266,0.10009,0.23541,-0.13648,-0.13958,0.61938,0.63343,0.31911,-0.12575,-0.07144,-0.07808,0.32083,0.06277,0.35751,0.23483,0.65162,0.41372,0.69508,0.14151,0.26181,0.53287,-0.09141,-0.01707,-0.1218,0.23033,0.47209,0.04591,0.34109,0.58196,0.34903,0.30636,0.0936,0.39011,0.01246,0.08944,0.2119
42.0,35.0,-0.13685,0.04194,0.27343,0.84142,0.45687,0.25198,0.60536,0.57445,0.0747,0.16255,0.0041,0.29856,-0.01699,0.01284,-0.03188,-0.07532,0.06105,0.2975,0.53256,0.213,0.35581,0.23082,0.07552,0.20792,-0.08551,-0.08901,0.19445,0.04807,0.50594,0.3966,0.77354,0.504,0.07135,0.26161,-0.04102,-0.09802,0.14073,-0.13473,-0.01906,0.4593,0.22094,0.51861,0.57971,0.58694,0.35834,0.1635,-0.11429,-0.14044,0.2161
36.33,29.33,0.81275,0.52819,1.04976,0.95163,0.9592,0.83595,1.00383,0.84353,0.92064,0.71505,0.95849,0.76737,0.43522,0.90725,0.66868,1.01767,1.02412,0.70816,1.00526,1.08242,0.93003,0.90842,0.99567,0.55604,0.57278,0.45888,0.57311,1.03606,0.95402,0.86934,1.00014,0.77653,0.98902,0.96513,0.96594,1.0041,0.75482,0.84208,0.95849,0.96098,0.53087,0.80775,1.00999,0.98492,0.82545,1.05054,0.85105,0.77046,0.8562
36.33,30.0,0.68657,0.45229,1.00192,0.91857,0.94342,0.84572,0.99177,0.81189,0.89901,0.68584,0.90786,0.68676,0.41368,0.85352,0.65851,0.97966,0.9688,0.68939,0.97389,1.04244,0.88093,0.91215,0.98411,0.47909,0.57608,0.40386,0.59045,1.06692,0.94969,0.84004,0.97792,0.77948,0.96153,0.89877,0.96553,0.97293,0.72591,0.83833,0.91996,0.94358,0.53667,0.77564,0.98441,0.91979,0.82318,0.99063,0.85727,0.77306,0.8279
36.33,30.33,0.68674,0.4399,1.00713,0.92826,0.9499,0.8565,0.99264,0.81878,0.91873,0.70678,0.90064,0.69404,0.41942,0.8665,0.6691,0.98573,0.96629,0.68863,0.97232,1.04169,0.89027,0.93673,0.97941,0.4856,0.57821,0.41076,0.60644,1.08089,0.96558,0.85302,0.97896,0.78591,0.97421,0.90412,0.98334,0.95886,0.75441,0.85111,0.93247,0.9691,0.55376,0.7911,0.98189,0.91137,0.84058,1.01365,0.86211,0.78654,0.83604
36.33,29.67,0.72193,0.46934,1.01424,0.92347,0.94104,0.83684,0.99354,0.81943,0.90806,0.6994,0.92129,0.71407,0.42124,0.87117,0.65547,0.99035,0.98266,0.68626,0.98002,1.05427,0.8932,0.91654,0.99024,0.50477,0.57186,0.42184,0.58008,1.05514,0.94324,0.84234,0.98467,0.77592,0.97111,0.91646,0.97015,0.98541,0.73995,0.83577,0.92212,0.94343,0.52679,0.77751,0.99076,0.93552,0.82545,1.01197,0.85688,0.7791,0.83484
36.33,32.33,0.41442,0.29919,0.74181,0.69237,0.96516,0.94311,1.01692,0.88931,0.94813,0.88997,0.69021,0.77638,0.51777,0.72404,0.52426,0.82828,0.97842,0.61659,0.92711,0.9808,0.8558,1.00172,0.9331,0.53991,0.46022,0.3835,0.49715,1.00234,0.81609,0.83494,0.99677,0.82693,1.04221,0.82023,0.98387,0.82554,0.82728,0.61745,0.88041,0.98507,0.69866,0.75596,0.98677,0.94673,0.91107,0.99798,1.00657,0.82495,0.80466
36.33,33.0,0.33599,0.26493,0.74561,0.77494,1.02056,0.96944,1.0159,0.92471,0.94441,0.97561,0.70436,0.86898,0.61695,0.72009,0.60765,0.85507,0.97834,0.66352,0.96883,0.9891,0.87513,1.0469,0.97347,0.58273,0.4386,0.37559,0.48524,1.08406,0.86903,0.87498,1.0135,0.87605,1.05373,0.86528,1.00742,0.873,0.8961,0.59278,0.94868,1.05307,0.80611,0.8011,0.99284,0.94588,0.95994,0.99898,1.04256,0.89588,0.83695
36.33,33.33,0.33968,0.27644,0.73091,0.79288,1.01586,0.94541,0.99786,0.90888,0.9201,0.9656,0.71075,0.88536,0.63091,0.75105,0.61062,0.84128,0.95622,0.67448,0.96454,0.97455,0.87855,1.04892,0.96778,0.59981,0.4359,0.38151,0.48737,1.05915,0.84625,0.87262,1.00386,0.85007,1.03201,0.85667,0.99567,0.88083,0.89266,0.62627,0.92976,1.05073,0.82012,0.79517,0.97363,0.91633,0.94412,0.98047,1.03471,0.91038,0.8326
36.33,32.67,0.35276,0.27962,0.72959,0.74174,1.00061,0.9547,1.01425,0.91316,0.93999,0.9508,0.69412,0.84723,0.5891,0.71995,0.57241,0.83132,0.97217,0.64698,0.95478,0.98016,0.86658,1.03237,0.96051,0.57671,0.44116,0.37615,0.47756,1.051,0.83346,0.8579,1.00604,0.85843,1.04556,0.84517,0.99729,0.85265,0.87528,0.59118,0.92162,1.02623,0.77492,0.78012,0.98539,0.94407,0.94262,0.99121,1.03416,0.8819,0.82318
36.33,34.0,0.37614,0.29639,0.72147,0.89004,1.0039,0.87842,0.91906,0.85106,0.82776,0.93949,0.72451,0.93114,0.70772,0.86437,0.67004,0.84861,0.9105,0.71762,0.94453,0.9443,0.89461,1.04868,0.93416,0.62792,0.42293,0.4186,0.54313,0.97972,0.8442,0.88595,0.97626,0.74572,0.95124,0.84462,0.94818,0.9238,0.86744,0.76556,0.89063,1.06209,0.91916,0.80259,0.92359,0.8061,0.89335,0.91597,1.02837,0.91511,0.82806
36.33,33.67,0.35928,0.2898,0.71161,0.85717,1.00522,0.89337,0.94163,0.87103,0.85476,0.95046,0.72251,0.92411,0.68432,0.82699,0.64803,0.83731,0.91861,0.70484,0.95328,0.95055,0.88956,1.05141,0.94634,0.62573,0.42468,0.40242,0.51996,1.00013,0.83493,0.87921,0.98563,0.77932,0.9735,0.85071,0.95923,0.9097,0.87815,0.71889,0.89946,1.05277,0.8905,0.79824,0.93651,0.8407,0.91044,0.93474,1.02993,0.91736,0.82802
36.33,36.0,0.47802,0.34922,0.59125,0.88518,0.93544,0.91625,0.86108,0.9005,0.80684,0.97777,0.66546,0.91959,0.65142,0.93161,0.62765,0.88183,1.00855,0.81656,0.98263,0.94586,0.93212,1.01682,0.90512,0.70392,0.34468,0.43001,0.45606,0.93572,0.82051,0.95356,0.98553,0.70366,0.85172,0.93764,0.67882,0.73639,0.76377,0.83509,0.80416,0.95351,1.05429,0.93908,0.94114,0.8214,0.90659,0.89231,1.05088,0.72525,0.81693
36.0,36.33,0.49183,0.38296,0.64948,0.9341,0.97502,0.97027,0.86518,0.90894,0.8248,0.98847,0.65338,0.92742,0.66942,0.96497,0.66538,0.92621,1.04158,0.85064,0.99294,0.95517,0.94766,1.02235,0.94144,0.73014,0.3675,0.46036,0.46074,0.96026,0.86481,0.99577,0.9874,0.7318,0.85691,0.95929,0.68095,0.72636,0.75655,0.86332,0.8658,1.02196,1.08917,0.99401,0.94925,0.83215,0.91176,0.90913,1.08236,0.72398,0.84024
36.33,36.33,0.49372,0.34088,0.59791,0.88053,0.93061,0.93857,0.86162,0.91372,0.80896,0.97917,0.66332,0.91778,0.64462,0.92515,0.63395,0.88875,1.01351,0.83175,0.98409,0.94318,0.94464,1.01279,0.90903,0.71796,0.34889,0.43805,0.44562,0.92614,0.81143,0.96435,0.99134,0.74576,0.85936,0.94232,0.64725,0.73157,0.76659,0.83102,0.78837,0.95612,1.05881,0.95796,0.95382,0.84428,0.91593,0.88574,1.0436,0.72577,0.81992
37.0,27.33,0.99383,0.64713,1.0478,1.09259,0.90713,0.82989,1.01214,0.91132,0.86069,0.58637,1.0834,0.7433,0.36425,0.81022,0.70881,0.76756,0.94648,0.73683,1.04724,1.07929,0.98165,0.93773,0.8847,0.51712,0.64426,0.39182,0.6996,0.88439,1.07568,0.98416,1.00971,0.80272,0.9427,1.09303,0.80967,0.7358,0.76587,0.81876,1.0894,0.97702,0.65992,0.85897,1.00273,0.95864,0.79319,1.04607,0.60923,0.62686,0.84953
37.33,28.0,0.93617,0.43395,0.93697,0.90549,0.7314,0.69209,1.01302,0.88427,0.81306,0.60568,1.07539,0.67786,0.32628,0.7896,0.50937,0.79106,0.9584,0.5816,1.01792,1.09359,0.9234,0.92722,0.86875,0.43936,0.56107,0.30319,0.57749,0.8269,0.94584,0.83605,1.01757,0.68861,0.92856,1.00539,0.78558,0.7172,0.70074,0.80725,0.88824,0.7084,0.44084,0.6786,1.01302,0.93543,0.75492,0.99835,0.54753,0.59555,0.77488
36.67,28.0,0.95362,0.47588,0.9917,0.95103,0.81492,0.75386,1.01074,0.88129,0.83432,0.63408,1.07441,0.70309,0.34346,0.82998,0.58929,0.85736,0.99435,0.6392,1.03027,1.09529,0.95199,0.9259,0.88852,0.47651,0.5771,0.34912,0.60437,0.88596,0.97726,0.88454,1.01569,0.71223,0.95191,1.02356,0.81671,0.77486,0.73632,0.83686,0.96162,0.81017,0.5014,0.73722,1.02129,0.96343,0.7773,1.03565,0.61971,0.61266,0.81017
37.0,28.33,0.94715,0.42256,0.94431,0.8991,0.7468,0.70987,1.00786,0.8677,0.81214,0.62948,1.08206,0.68307,0.32599,0.81952,0.52255,0.83172,0.98691,0.58239,1.02156,1.0984,0.92879,0.93037,0.88224,0.45427,0.5514,0.32257,0.56915,0.85299,0.9336,0.8374,1.01905,0.67245,0.9422,1.00391,0.79765,0.75923,0.71968,0.81848,0.89875,0.72442,0.43107,0.67196,1.02196,0.94683,0.75538,1.017,0.57851,0.59956,0.78296
37.33,28.33,0.91376,0.43179,0.92991,0.89347,0.71753,0.67643,1.00755,0.87795,0.81993,0.61448,1.05966,0.69259,0.33685,0.79189,0.49735,0.78362,0.94453,0.56278,1.00715,1.09112,0.90479,0.92773,0.87973,0.45368,0.55461,0.32145,0.54996,0.82646,0.91322,0.80721,1.01517,0.68256,0.93171,0.9871,0.80975,0.7393,0.70921,0.79512,0.86205,0.68721,0.41505,0.66143,1.00175,0.92531,0.76082,0.99351,0.55741,0.61486,0.76955
37.33,27.67,0.93892,0.48095,0.95404,0.94078,0.75891,0.70739,1.01527,0.89482,0.82613,0.59395,1.0696,0.68658,0.33403,0.78118,0.54079,0.77333,0.94539,0.60924,1.02068,1.08955,0.9314,0.92704,0.86912,0.45054,0.58185,0.31718,0.59796,0.82976,0.97227,0.85947,1.01585,0.71653,0.92857,1.01937,0.78932,0.70802,0.70665,0.80487,0.91918,0.75194,0.48192,0.71561,1.00856,0.93343,0.76563,0.99974,0.55317,0.60234,0.78581
37.33,29.0,0.84359,0.38977,0.89924,0.8358,0.67122,0.63061,0.98697,0.83483,0.83668,0.65257,1.01107,0.72581,0.34669,0.81245,0.46361,0.78032,0.91601,0.48922,0.96744,1.08406,0.84182,0.93374,0.92237,0.49791,0.52014,0.37462,0.45506,0.84258,0.79282,0.71382,1.0047,0.65267,0.94703,0.92087,0.89319,0.84036,0.75603,0.75776,0.77469,0.62219,0.30286,0.58183,0.98035,0.90369,0.77542,0.98938,0.6094,0.67608,0.75128
37.0,29.33,0.8496,0.39181,0.92012,0.83326,0.69487,0.64571,0.98354,0.81762,0.85438,0.66724,1.0069,0.72121,0.34929,0.83133,0.48695,0.81897,0.92855,0.50252,0.96937,1.08394,0.84684,0.93477,0.93877,0.5078,0.51973,0.39689,0.45361,0.87143,0.78434,0.72135,1.00406,0.65624,0.96012,0.92526,0.90837,0.88237,0.77648,0.76454,0.78786,0.65703,0.29541,0.58563,0.98937,0.91153,0.78163,1.0052,0.65234,0.69537,0.76191
37.0,28.67,0.87336,0.40928,0.92582,0.84709,0.70581,0.6568,0.98732,0.82854,0.84553,0.66537,1.02631,0.72379,0.35425,0.83565,0.48653,0.8286,0.95116,0.51676,0.9829,1.09014,0.86441,0.93397,0.92864,0.5107,0.52418,0.39707,0.46293,0.86944,0.81068,0.74426,1.00999,0.65049,0.95954,0.94245,0.88838,0.86295,0.76529,0.77196,0.81824,0.66626,0.32565,0.60445,0.99465,0.92004,0.77581,1.00395,0.63623,0.67513,0.76789
37.33,29.33,0.8232,0.36845,0.89088,0.83087,0.66269,0.62739,0.9889,0.83476,0.83607,0.64684,0.99815,0.71765,0.33304,0.79889,0.4678,0.76332,0.89612,0.4827,0.95874,1.07848,0.83228,0.9332,0.92206,0.48244,0.5176,0.3524,0.4643,0.83699,0.78722,0.70472,0.99919,0.66571,0.94055,0.90891,0.89943,0.83487,0.75527,0.75771,0.75352,0.61872,0.29274,0.57345,0.97814,0.90008,0.77862,0.98816,0.61058,0.67935,0.74527
37.33,28.67,0.85506,0.39111,0.9017,0.84718,0.67729,0.63917,0.993,0.84818,0.82812,0.64089,1.02324,0.71548,0.34341,0.80329,0.46516,0.77744,0.9216,0.50463,0.9769,1.08522,0.85578,0.93128,0.90802,0.47942,0.52662,0.35103,0.48076,0.83477,0.82361,0.73343,1.00766,0.66074,0.93953,0.93346,0.86862,0.80534,0.73602,0.76847,0.78939,0.62884,0.32961,0.59871,0.98453,0.90821,0.76993,0.98653,0.59026,0.65682,0.75261
36.67,29.33,0.83316,0.41225,0.94746,0.85969,0.75773,0.69323,0.99427,0.82828,0.86614,0.66827,0.99409,0.71652,0.35774,0.83891,0.53115,0.85686,0.94543,0.55722,0.97829,1.08103,0.86559,0.9224,0.94624,0.49979,0.53207,0.39064,0.49603,0.90593,0.83366,0.7576,1.00127,0.69328,0.96144,0.93087,0.90976,0.89708,0.75778,0.78734,0.82275,0.7252,0.35472,0.63999,0.99545,0.93146,0.78962,1.00971,0.68819,0.70305,0.78055
